cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
68,Natasha Baker,gold,721,2025-07-03,Anthonyberg
69,James Gonzales,gold,567,2024-05-30,South Patricia
70,Kevin Duarte,bronze,526,2025-12-25,South Joshua
71,Alexander Cortez,silver,682,2021-04-22,West Josephton
72,Emily Johnson,silver,451,2025-06-02,Ellisonton
73,Nicole Martin,silver,610,2022-07-31,Michellebury
74,Patrick Best,silver,391,2024-04-20,Erinville
75,Brittany Warner PhD,bronze,546,2021-03-07,Robintown
76,Elizabeth Burns,gold,673,2021-08-13,Lake Shelby
77,Dr. Nicholas Matthews,bronze,665,2023-01-10,Davidton
78,Andrew Clark,bronze,723,2023-11-07,Fullerberg
79,Sarah Alvarado,silver,709,2025-01-01,West Elizabethberg
80,Leah Webster,silver,551,2022-02-07,New Paul
81,Laura Schneider,gold,768,2021-10-26,Lake Lauren
82,Patricia Hill,bronze,821,2025-02-25,Bradytown
83,Amy Gardner,gold,590,2023-02-15,Williamsland
84,Shannon Gonzalez,bronze,846,2024-03-18,North Zachary
85,Connor Jimenez,silver,617,2024-08-31,North Jasonborough
86,Amanda Cruz,bronze,615,2025-01-06,Millerville
87,Peggy Hamilton,gold,621,2022-01-15,Thompsonland
88,Jennifer Harmon,bronze,454,2025-04-03,Lake Aliciachester
89,Daniel Fox,bronze,552,2021-04-01,North Michaelton
90,Daniel Lamb,bronze,817,2024-01-26,Singhport
91,Jason Lopez,bronze,787,2023-07-07,South Grantland
92,Anthony Hughes,bronze,713,2023-02-06,North Jessicatown
93,Christopher Gonzalez,silver,333,2021-11-12,Calebfort
94,Elizabeth Mclaughlin,silver,432,2022-02-09,Hoodchester
95,Katherine Campbell,gold,408,2025-11-09,West Josephburgh
96,James Stokes,silver,724,2023-05-19,Sheppardland
97,Paula Mendez,bronze,474,2021-09-13,East Alyssa
98,Jacqueline Martin,silver,822,2023-02-23,Gravesville
99,Mary Lopez,silver,331,2024-10-26,South Cynthia
100,Paula Gill,bronze,307,2022-11-25,Christinaport
101,Rebecca Wilson,gold,742,2025-01-10,Davidmouth
102,Patricia Brown,bronze,386,2022-05-18,Wilsonport
103,Ryan Miller,gold,602,2023-04-25,Amyfurt
104,Brittany Cannon,bronze,732,2021-09-13,Samanthamouth
105,Jenna Keller,bronze,507,2021-12-26,Port Heatherhaven
106,Christopher Phillips,bronze,444,2023-03-25,North Bradley
107,Matthew Reed,bronze,551,2024-05-12,East Derrickview
108,Bonnie Bryan,bronze,401,2024-04-23,Deborahhaven
109,Julie Obrien,bronze,515,2024-08-21,Brownton
110,Sara Henry,gold,787,2023-10-24,Riverafort
111,Katrina Mason,gold,762,2022-03-27,Andrewchester
112,Michael Wilson,bronze,637,2026-02-26,New James
113,Michelle Cannon,silver,512,2024-11-22,Jamesmouth
114,Eric Gentry,bronze,791,2023-03-10,East Brian
115,Jennifer Wilson,silver,751,2024-03-06,Lake Ryanstad
116,David Carroll,gold,807,2024-09-02,Beckburgh
117,Jacob Williams,gold,694,2022-06-04,Lake Alexandraborough
118,Elizabeth Taylor,silver,439,2022-10-24,North Brenda
119,Sherry Stuart,silver,311,2025-03-16,Jesseland
120,David Nelson,silver,590,2024-11-01,Ramirezport
121,Jill Smith,silver,730,2024-08-22,East Cory
122,Cynthia Thompson,bronze,431,2024-10-20,North Josephberg
123,Luis Williams,gold,723,2025-04-03,Robinland
124,Kelly Stokes,bronze,544,2025-02-25,Costaborough
125,Sherry Cannon,bronze,359,2022-03-25,Butlermouth
126,Alicia Taylor,silver,444,2023-08-19,Port Andrew
127,Corey Murphy,silver,633,2025-02-07,West Ellenland
128,Jeanette Martin,bronze,688,2021-11-30,Brownburgh
129,Brent Ross,bronze,346,2024-11-15,Barronland
130,Stacey Nichols,silver,313,2024-08-30,East Aliceton
131,Cheryl Rhodes,gold,738,2021-09-23,South Courtney
132,Anthony Patel,bronze,744,2024-01-09,North Joanne
133,Amy Vargas,gold,339,2023-01-14,Leeshire
134,Latasha Scott,gold,729,2021-10-24,Sanchezberg
135,Patricia White,bronze,540,2024-06-05,New John
136,William Adams,silver,440,2024-10-27,Laurafurt
137,Erin Frazier,silver,637,2022-11-07,Sullivanchester
138,Connor Frazier,bronze,849,2022-01-13,Amberview
139,Elizabeth Williams,silver,509,2022-02-12,Port Jessicahaven
140,Cameron Smith,bronze,668,2021-06-21,West Patrickmouth
141,Holly Garrison,silver,703,2023-12-06,Chanhaven
142,Jose Berg,bronze,606,2024-12-10,East Kristina
143,Gloria Miller,gold,589,2022-06-14,Coreyport
144,Christina Butler,silver,447,2022-04-17,West Hollyfurt
145,Michael Sanchez,bronze,796,2023-07-06,Pattersonport
146,Joseph Freeman,silver,373,2024-10-02,Chandlermouth
147,Timothy Jackson,silver,715,2025-03-31,Harrellborough
148,Brittany Hogan,bronze,832,2022-07-03,Port Allison
149,Cassidy Holt,bronze,626,2022-08-11,West Joystad
150,Leslie Morris,silver,371,2022-12-06,Michaelbury
151,Michael Riley,gold,409,2024-09-10,North Cameronland
152,Robert Hall,bronze,448,2025-03-07,North Jasonstad
153,Daniel Wright,silver,535,2023-06-01,Michaelmouth
154,Eugene Williams,gold,803,2022-10-19,South Jonathanville
155,Benjamin Marshall,bronze,705,2025-11-27,South Jason
156,Nancy Meyers,silver,511,2025-07-24,Jacquelinemouth
157,Angelica Norris,gold,752,2024-01-30,Port Kim
158,Bailey Dougherty,silver,344,2021-09-25,Barrettbury
159,Phillip Klein,silver,300,2024-11-21,Tylerville
160,Andres Spencer,bronze,826,2022-07-31,Sanchezmouth
161,Christina Jones,silver,477,2025-05-07,West Chadtown
162,Jeff Harrington,gold,629,2024-07-18,Garciaberg
163,Charles Ruiz,silver,569,2023-02-01,Morrisberg
164,Johnny Rush,bronze,815,2021-05-04,Williamsville
165,Thomas Mcguire,bronze,654,2024-04-21,Evansshire
166,Thomas Kennedy,bronze,370,2023-11-25,Tiffanyland
167,Kimberly Small,silver,387,2025-10-01,West William
168,Raymond Taylor,silver,500,2021-06-05,Chambershaven
169,Victoria Rogers,silver,784,2022-07-04,West Xavier
170,John Campbell,bronze,802,2022-03-05,West Melissa
171,Kathryn Burns,bronze,389,2023-07-21,Robertside
172,Taylor Smith,bronze,397,2023-09-18,Michaelview
173,William Mosley,bronze,647,2023-01-12,South Maria
174,Anthony Holt,bronze,492,2023-05-02,Reynoldsview
175,Shannon Parker,gold,562,2025-09-29,North Chelseytown
176,John Moran,silver,601,2025-04-04,Taylormouth
177,Anita Bean,gold,778,2024-06-15,East Juliebury
178,Jonathan Gordon,silver,333,2023-05-13,South Lorettaborough
179,John Hall,gold,763,2024-02-03,East Robert
180,Dillon Hicks,gold,532,2025-10-30,Sierraton
181,Antonio Gallagher,silver,563,2023-09-14,Johnsonfurt
182,Christopher Stewart,gold,403,2022-06-26,South Laurafort
183,Kenneth Sanders,silver,426,2021-09-22,Beverlyburgh
184,Judy Hanna,gold,596,2025-09-15,Allenville
185,Edward Sanders,gold,459,2023-12-29,Lake Paul
186,Lisa Gonzalez,gold,728,2023-08-13,Troychester
187,Stephanie White,silver,536,2021-10-16,New Jessica
188,Louis Cervantes,gold,583,2023-08-06,West Paulview
189,Victoria Cooper,bronze,314,2022-01-02,Brewertown
190,Jacob Hammond,bronze,788,2024-05-05,Sandraville
191,Jacob Rodriguez,silver,630,2023-04-15,Lawsonburgh
192,David Smith,bronze,593,2022-09-26,Lake Samuel
193,Sarah Thomas,silver,828,2021-07-27,Anthonyview
194,Tammy Johnson,silver,633,2023-03-24,Phillipschester
195,Henry Herrera,bronze,835,2023-08-31,East Amber
196,Michael Martin,bronze,455,2025-01-03,Brianview
197,Robert Cantu,silver,763,2022-09-01,Suarezborough
198,Brent Glass,bronze,711,2024-05-21,Lake David
199,Matthew Flores,bronze,808,2022-01-10,South Rose
200,Katie Taylor,gold,643,2023-01-09,Jamesmouth
201,Richard Herring,silver,783,2024-10-01,Taylorburgh
202,James Reid,bronze,462,2021-04-25,Emilymouth
203,Dale Cox,bronze,669,2021-03-29,Greentown
204,Bonnie Reed,gold,826,2021-04-01,South Zachary
205,Nicole Phillips,silver,503,2025-06-14,Gouldborough
206,Audrey Chavez,gold,553,2023-06-06,North Scott
207,Paula Palmer,gold,838,2023-08-14,Adamhaven
208,Daniel Hamilton,gold,701,2023-04-04,Riggsville
209,Clifford Ford,gold,567,2021-10-15,Port Coreyton
210,Melissa Chavez,silver,452,2025-07-26,Garystad
211,Karen Kelly,gold,576,2024-03-27,North Melissamouth
212,Julie Tucker,gold,411,2021-10-16,Lake Bobby
213,Steven Baker,bronze,528,2021-10-17,South Phyllis
214,Elizabeth Foster,bronze,310,2024-07-22,Port Ashleyburgh
215,Javier Lucas,gold,337,2024-11-11,Port Dana
216,Patricia Hall,gold,341,2021-10-31,Lake Randall
217,Kim Caldwell,gold,355,2023-04-02,Richardport
218,Ashley Barron,silver,592,2025-05-12,South Matthewfort
219,Jason Smith,silver,547,2025-12-19,West Bruce
220,Andrew Shaw,gold,403,2024-11-20,New Albertfort
221,Matthew Ray,gold,361,2021-06-10,Sarabury
222,Shelby Burgess,gold,807,2025-07-04,North Elijahburgh
223,Tara Long,bronze,843,2021-03-29,North Nicholas
224,Rebecca Williams,gold,819,2024-12-14,South Ericafort
225,Mr. Kevin Murray,bronze,598,2023-10-08,Jamesburgh
226,Paul Lopez,bronze,428,2025-12-03,Laurenbury
227,Andrew Hubbard,gold,656,2024-01-06,North Diana
228,Johnathan Wong,gold,459,2025-07-01,New Stevenshire
229,Holly Watkins,bronze,716,2022-07-05,Jamesmouth
230,Raymond Davis,silver,529,2025-09-29,Lake Danielle
231,Brandy Wells,silver,375,2021-04-18,West Scottshire
232,Crystal Campbell,bronze,846,2023-05-09,Elliottborough
233,Henry Perry,gold,370,2024-06-30,Jonfort
234,Daniel Christensen,gold,418,2025-01-27,Jenniferview
235,Ronald Baird,gold,340,2022-05-13,South Jennifer
236,Natalie Lopez,silver,683,2022-03-01,Bakerburgh
237,Carrie Smith,silver,459,2022-01-11,Edwardstown
238,Sarah Mendoza,gold,821,2021-12-25,Gabriellahaven
239,Amanda Franklin,gold,704,2023-07-23,West Theodoreburgh
240,Kristin Wilson,bronze,383,2024-01-05,West Josephchester
241,Corey Bennett,bronze,757,2022-03-11,Sethfurt
242,Jorge Lamb,gold,429,2023-04-18,New Kennethmouth
243,Ashley Johns,bronze,490,2024-10-24,Marieview
244,Christopher Ayala,bronze,838,2023-12-12,East Robertville
245,Charlotte Rivera,bronze,772,2021-08-11,Millerside
246,Kevin Johnson,gold,763,2025-10-26,Camposmouth
247,Christopher Miller,bronze,326,2024-04-27,Hodgestad
248,Matthew Phillips,gold,773,2025-11-24,New Bradley
249,Karen Martinez,bronze,479,2021-06-19,Hostad
250,Stephen Roberts,silver,668,2024-09-20,Serranoville
251,Shannon Heath,silver,495,2023-02-04,Cassandraberg
252,David Levy,bronze,368,2024-10-29,West Andrew
253,Preston Perez,gold,339,2024-06-30,Victorfort
254,Patricia Martinez,bronze,794,2026-01-28,Bowersmouth
255,Emily Stewart,bronze,369,2021-12-03,Flowersstad
256,Jessica Merritt,silver,354,2022-04-15,North Roseborough
257,Darren Petersen,silver,531,2025-04-12,South Janetport
258,Sherry Adams,gold,335,2024-12-10,Davidport
259,Bradley May,bronze,645,2022-05-11,Ryanborough
260,Jasmine Ramirez,bronze,422,2022-02-19,West Bob
261,Rachel Sanchez,silver,646,2025-07-20,Amyville
262,Allen Thompson,bronze,616,2022-09-19,Joneston
263,Kayla Roberson,bronze,730,2022-03-10,Natashamouth
264,Rebecca Frey,bronze,527,2024-06-08,Christopherchester
265,Daniel Daniels,bronze,558,2023-02-25,South Andreborough
266,Matthew Carson,bronze,576,2021-04-24,West Jose
267,Anna Ramirez,gold,445,2021-09-09,North Ashley
268,Matthew Arnold,gold,668,2024-08-25,Danielchester
269,Angel Hunter,gold,614,2024-12-19,Lake Catherineport
270,Andrew Garcia,bronze,698,2022-10-23,Wallburgh
271,Derek Franklin,silver,602,2021-08-17,West Stephanieland
272,Jason Gross,gold,385,2023-11-02,Marymouth
273,Stephen Stephens,silver,731,2024-01-05,Port Brendabury
274,Alexandra Sweeney,bronze,436,2025-03-11,North Aaron
275,Jessica Hanson,gold,484,2025-09-24,Grahamborough
276,Kristi Jacobson,silver,570,2025-02-21,Ramostown
277,George Gonzalez,gold,538,2025-09-26,East Coreymouth
278,John Schmidt,silver,473,2024-01-27,East Jeffrey
279,Christopher Williams,gold,496,2025-06-24,Lake Gina
280,Theresa Coffey,bronze,661,2024-02-05,Holmesview
281,Heather Jackson,gold,668,2025-03-13,Richardsonport
282,Regina Gordon,bronze,512,2022-07-17,Lake Patriciafort
283,Melissa Harris,gold,834,2025-12-14,Samanthamouth
284,Daniel Rose PhD,silver,350,2022-05-05,Lake Charles
285,Christina Browning,silver,747,2024-11-27,South Josephmouth
286,Sarah Ford,bronze,421,2025-12-19,Mooreton
287,Andrew Avila,bronze,800,2021-03-19,Carolland
288,Nicole Gordon,gold,780,2023-01-02,Campbellmouth
289,Micheal Sullivan,silver,832,2023-11-01,Lake Timothy
290,Samantha Gregory,gold,503,2022-04-15,North Michaeltown
291,Erika Clark MD,bronze,631,2024-09-03,Andersonside
292,Alexander Zhang,gold,621,2023-04-18,South Teresastad
293,Nicole Lester,bronze,566,2023-11-01,South Desiree
294,Nathan Walton,bronze,339,2024-12-26,Robersonfurt
295,Robert Aguilar,silver,782,2023-07-18,Lake Kenneth
296,Jessica Mcdowell,silver,350,2022-11-28,Staciefurt
297,Olivia Henderson,bronze,401,2021-10-03,Jonesfort
298,Jacqueline Williams,silver,804,2024-07-31,Bonillahaven
299,Wesley Allen,bronze,571,2024-11-29,Michaelland
300,Jonathan Meyer,bronze,843,2022-12-21,Suarezbury
301,Justin Fox,bronze,778,2025-03-26,Chambersmouth
302,Kaitlyn Waller,silver,692,2021-12-07,East Leonardfort
303,Mr. Michael Armstrong,bronze,558,2022-07-12,New Charles
304,Sophia Davidson,bronze,814,2023-07-25,Evansmouth
305,Jodi Ward,gold,567,2023-04-18,New Lisamouth
306,Jason Reed,silver,302,2025-03-04,New Lisabury
307,Michele Reese,bronze,683,2024-06-10,Tammyborough
308,Joseph Jones,silver,322,2022-02-08,Jeremymouth
309,Christine Perry,gold,598,2023-05-19,Lake Melanie
310,Danielle Fitzgerald,bronze,750,2023-07-16,New Christinastad
311,Jody Rivers,gold,792,2024-10-03,Port Carol
312,Cynthia Davis,silver,395,2025-01-24,South Jeffreyport
313,Zachary Hammond,silver,425,2021-06-05,New Laura
314,Lori Decker,silver,824,2023-06-28,Port Sydneyborough
315,William Wright,bronze,762,2024-05-22,Thorntonmouth
316,David Smith,silver,689,2026-01-15,Schmidtstad
317,Christopher Hernandez,bronze,603,2025-01-22,East Michael
318,Kristin Mills,silver,461,2025-05-08,East Heathertown
319,Gabriela Hoffman,gold,719,2025-11-05,Lambtown
320,Christopher Juarez,gold,327,2024-07-21,Martinezstad
321,Tonya Phillips,bronze,416,2026-02-15,Heatherland
322,Alexander Murphy,bronze,361,2024-10-30,Rosetown
323,Gerald Pierce,gold,731,2022-02-01,Kristinburgh
324,Joshua Gallegos,gold,487,2022-08-14,Mcfarlandland
325,Eric Wilson,gold,699,2024-10-13,Johnsonborough
326,Julie Hamilton MD,bronze,679,2025-05-11,Fordhaven
327,James Ford,silver,398,2026-02-04,Adamfort
328,Danielle Dixon,bronze,322,2023-02-08,West Leslie
329,Austin Williamson,silver,762,2022-11-09,Aaronstad
330,Chad Kelley,bronze,750,2022-05-02,Christineshire
331,Seth Mitchell,silver,487,2022-03-11,North Evanville
332,Tonya Hernandez,bronze,777,2021-03-31,West Tracy
333,Sharon Carter,bronze,575,2025-09-21,Martinside
334,Lisa Shaw,gold,748,2025-01-05,New Cheryl
335,Diane Nichols,bronze,536,2022-03-01,West Brian
336,Francisco Obrien,silver,722,2025-11-15,North Jennymouth
337,Rebecca Torres,silver,746,2023-03-13,Owenport
338,Brandon Henry,gold,744,2024-04-30,South David
339,Lucas Vaughan,gold,583,2024-07-15,East Carolyn
340,Gregory Baker,silver,421,2024-11-02,Anthonyberg
341,Robert Harmon,gold,445,2024-11-24,Wilsonbury
342,Jessica Garza,bronze,841,2022-12-06,New Brianhaven
343,Sarah Simpson MD,gold,492,2021-10-11,Saraside
344,Mark Ortega Jr.,silver,493,2022-05-15,Port Tonya
345,Dakota Crawford,silver,461,2021-12-13,Brownport
346,Linda Horn,bronze,685,2024-08-06,South Jonathanborough
347,Lindsay Kelly,gold,606,2025-09-26,New Robertborough
348,Heidi Holland,bronze,662,2024-01-11,North Christopherhaven
349,Sarah Allison,gold,310,2022-04-14,West Nicole
350,Tracy Brooks DVM,gold,617,2025-02-21,West Sarah
351,Alicia Harper,gold,368,2023-09-16,North Donaldmouth
352,John Jones,gold,581,2021-09-14,East Brittany
353,Kimberly Gonzalez,gold,836,2025-12-08,Johnmouth
354,Christopher Franklin,bronze,434,2024-08-15,Gabrielletown
355,Matthew Lopez,bronze,621,2021-09-11,Gomezland
356,Natasha Mercado,gold,644,2022-07-07,Wardville
357,Michael Shaw,silver,615,2021-06-22,South Sonya
358,Kathryn Krause,gold,602,2022-03-14,New Nicoleville
359,Larry Cooper,gold,528,2024-02-01,North Troy
360,Maria Palmer,bronze,553,2024-10-05,Lake Angelashire
361,Jessica Anderson,gold,528,2021-09-24,Melissamouth
362,Diana Knapp,bronze,369,2022-10-15,Sarahside
363,Grant Smith,gold,826,2025-07-13,New Christina
364,Reginald Jones,gold,546,2025-08-22,North Anna
365,Rebecca Jackson,silver,656,2021-12-10,Willieland
366,Patrick Sanders,silver,408,2026-01-02,South Jennifer
367,Daniel Rose,silver,561,2024-12-04,Simmonsland
368,Justin Valdez,silver,829,2024-08-21,West Alfred
369,Connie Price,bronze,357,2024-06-01,Barrmouth
370,Jessica Gomez,gold,575,2025-11-23,Lake Brian
371,James Bailey,gold,655,2022-09-24,North Sallyhaven
372,Lori Jacobs,silver,742,2022-08-24,West Angelmouth
373,Keith Rowe,silver,642,2025-03-07,Alfredland
374,Casey Davila,bronze,644,2022-09-28,Bobbyshire
375,Zachary Velez,silver,407,2024-05-29,Lake Joshuaport
376,Alan Garcia,bronze,524,2023-04-13,New Susanfort
377,Shannon Murphy,bronze,308,2025-02-06,West Jonathanmouth
378,Dana Goodman,silver,457,2022-08-31,Jacobberg
379,Robert Armstrong,bronze,634,2022-09-29,Jamesstad
380,Melissa Foster,gold,596,2023-10-18,New Brandon
381,Kathryn Castro,silver,499,2021-04-17,North Sharon
382,Gary Miller,gold,631,2023-03-19,South Jessicaburgh
383,Paul Harrison,silver,624,2025-01-09,North Stephanie
384,Christina Johnston,silver,416,2024-01-26,East Timothyborough
385,Jennifer Robinson,gold,626,2022-05-26,North Jodi
386,Hector Romero,silver,431,2023-05-31,Hollytown
387,Carrie Morris,bronze,675,2024-01-06,West Kara
388,Lindsey Williams,gold,485,2021-08-10,Charlestown
389,Michael Lewis,gold,492,2024-05-03,Whiteland
390,Jordan Acevedo,silver,533,2024-10-27,New Curtisfort
391,Shelly Williams,gold,552,2024-09-22,Lake Joanneshire
392,John Burton,bronze,517,2024-11-27,Danielland
393,Robert Cain,gold,839,2023-09-20,Christopherbury
394,Patricia Thompson,bronze,672,2023-09-28,Burkefurt
395,Sarah Crane,silver,387,2021-11-01,Heatherbury
396,Jeffrey Hatfield,gold,709,2024-03-12,Brandtmouth
397,Wesley Robertson,gold,583,2025-04-02,North Micheal
398,Madison Reyes,gold,676,2021-04-26,Brownstad
399,Joseph Mcgrath,gold,325,2023-03-13,Joshuafort
400,Cassandra Davis,silver,621,2023-06-26,South Katrinaton
401,Thomas Thomas,bronze,801,2023-02-18,Lake Michealland
402,Robert Berry,silver,696,2022-03-29,Collinstad
403,Chris Mccall,bronze,829,2024-02-24,Shelleyfort
404,Luis Reilly,gold,391,2026-02-28,Fordchester
405,Timothy Hughes,silver,705,2024-05-31,Zacharyburgh
406,Nathaniel Gibson,silver,678,2025-04-25,Marioville
407,Philip Kim,silver,332,2022-06-24,Port David
408,Jesse Wood,silver,786,2022-10-03,North Chloe
409,Michael Wilson,bronze,343,2023-10-13,South Christopherborough
410,Jason Herring,silver,635,2023-11-14,Baileyside
411,Jennifer Barnes,bronze,567,2021-04-22,Garciaburgh
412,Kathleen Ross,gold,578,2021-07-16,Port David
413,Michele Carey,gold,541,2022-08-01,North Douglasview
414,John Prince,bronze,742,2025-07-27,Port Tyler
415,Angela Davis,bronze,548,2025-03-05,Port Ralphmouth
416,Kenneth Potts,bronze,715,2023-09-25,New Cynthiaborough
417,Ricky Zamora,silver,676,2024-01-24,Christinaside
418,Samuel Roth,bronze,576,2023-05-28,Fitzgeraldberg
419,Heather Sanders,bronze,548,2024-03-24,New Sydney
420,Cheryl Cortez,silver,507,2023-01-13,Cunninghamside
421,Jennifer Mason,silver,496,2022-11-16,Reynoldschester
422,Thomas Oneal,bronze,725,2023-05-03,New Anne
423,David Klein,silver,707,2026-01-06,North Johnport
424,Nicole Cole,gold,769,2022-03-27,West Joseph
425,Kyle Wright,gold,819,2023-09-09,Simonstad
426,Justin Silva,silver,466,2025-01-13,East Brian
427,Diane Hunter,gold,675,2024-06-09,North Matthew
428,Jennifer Morgan,silver,839,2025-07-08,Jocelynton
429,Mr. Ian Meyers DDS,gold,840,2022-10-17,New Nataliemouth
430,Steven Harris,gold,642,2022-12-27,South Christine
431,Jonathon Macdonald,bronze,662,2023-11-17,Richardsview
432,Janet Jones,gold,675,2025-05-29,West Jaime
433,Antonio Harrington,silver,843,2022-10-24,Smithhaven
434,Craig Kelly,silver,593,2024-03-28,North Leahport
435,Danielle Reese,bronze,317,2022-04-27,North Bethland
436,John Marks,gold,537,2022-06-13,Patrickside
437,Toni Blackburn,bronze,348,2022-09-04,Millershire
438,Tyrone Grimes,silver,708,2024-06-16,South Andrew
439,Michael Welch,silver,470,2025-04-24,New Joshua
440,William Coleman,bronze,809,2023-09-20,Acevedomouth
441,Shelly Morales,bronze,417,2024-06-06,West Richard
442,Patricia Anderson,gold,711,2024-03-19,New Paul
443,Renee Potter,silver,302,2023-02-24,Alvarezhaven
444,John Black,gold,633,2021-11-11,Jordanfort
445,Ronald Ballard,bronze,669,2021-09-18,Adamsbury
446,Jacob Cooper,bronze,768,2022-08-08,Boltonside
447,Donna Gordon,silver,802,2023-11-06,Port Johnberg
448,Sherry Lucero,bronze,374,2023-01-19,Ramirezbury
449,Vanessa Bullock,bronze,447,2026-01-13,Shannonmouth
450,Kim Gray,gold,685,2022-04-30,Castanedamouth
451,Kelly Mills,silver,347,2021-03-27,East Shelly
452,Joshua Welch,bronze,371,2023-07-04,East Kathrynmouth
453,Phillip Shea,gold,337,2023-03-11,West Robertland
454,David Garcia,silver,746,2021-05-26,Danielsville
455,Cassandra Berry,gold,327,2023-02-28,Floresville
456,Charles Castillo,gold,736,2021-12-04,Corybury
457,Anna Green,silver,742,2022-03-14,Lake Annefurt
458,Lisa Villegas,gold,682,2022-11-13,West Maryside
459,Karen Wheeler,gold,355,2025-11-20,Hollymouth
460,Samantha Hickman,gold,461,2023-03-30,Stuartstad
461,Sandra Sanchez,silver,476,2025-10-25,New Kevin
462,Wanda Armstrong,gold,624,2022-09-08,Lake Jennifer
463,Sue White,bronze,821,2024-01-31,East Miguel
464,Kelly Buck,bronze,335,2024-09-07,Whiteshire
465,Marie Garrett,gold,505,2022-02-05,Georgebury
466,Jenny Meyers,bronze,386,2022-10-04,Suttonfurt
467,Kathleen Maxwell DVM,gold,400,2022-11-15,Meganstad
468,Dylan Jones,gold,699,2024-01-26,Josephchester
469,Billy Shields,silver,693,2021-08-02,Sandraside
